name,latitude,longitude,altitude,buildings
P_123,-91.14332730328209,-29.081975254164277,0.4666871090259974,109
P_124,8.884911657895131,-1.9401152238639412,31.700772809236923,155
P_125,37.46228291367348,-72.39631833576105,-70.50099255284556,146
P_126,-50.437795829773435,19.531189734995593,-9.1648957377612,8
P_127,-3.0615578871670266,94.60227068897808,-95.05084669400905,119
P_128,-86.84149154462848,39.17824592632695,45.083848407355646,54
P_129,-23.58013385679982,-3.0228225430267486,25.74495986397234,81
P_130,-52.25943973545619,-48.5464278395902,-67.11819122549755,190
P_131,90.778862477843,-93.06605160374386,-58.118466667438405,35
P_132,6.636917738670078,78.94766913817139,-96.7663427283689,105
P_133,69.34289968696231,-9.17525465971525,7.2060874282763905,108
P_134,53.48904519560534,-17.25270331606312,60.023422372963466,7
P_135,76.58898764946605,-59.758292756700286,-10.815523597115487,8
P_136,-85.98530226053657,-80.14688910062098,-6.1151036812419335,6
P_137,-82.47703064787093,70.69851989510906,-48.80277706732401,94
P_138,-53.478550068139775,-53.67357577004404,-1.532325407452234,188
P_139,0.08340740610969988,-18.630302369600642,39.90747867546844,151
P_140,71.61741714838129,64.80434153831783,90.83235241909301,42
P_141,44.561196955277126,96.98491787251814,-91.33658218734418,69
P_142,-58.901496353153625,23.850817764235856,-44.31024976546938,69
P_143,29.2387092279682,-0.5634841343208308,47.13157400102648,22
P_144,-45.37946666279063,44.707476802796236,9.392340305464828,55
P_145,-85.10534165360049,-64.6019948708993,82.86508045213324,13
P_146,-59.75461403949387,-89.6877729987799,85.92909631937647,124
P_147,52.83746569032999,6.620116423514716,22.528929182682432,182
P_148,-13.112691212919714,16.97363551080484,-12.537334181819276,145
P_149,34.26335243158468,-41.42754998441076,-20.492567823620035,129
P_150,-25.671288715114883,36.44765180350663,71.92121231947078,66
P_151,14.343734985513464,38.825723107382686,92.89106705035337,92
P_152,-8.78476467368823,58.459728416405,46.35705176644754,46
P_153,-89.6825468433691,-12.664181342740363,86.85203896213761,45
P_154,-87.37478984416143,20.77566714451484,-23.04632746245578,37
P_155,-69.84707370481885,-97.05977168886739,78.57319550152184,167
P_156,34.73756947789852,-77.09604348945658,-66.75878362569642,150
P_157,-76.77024188329737,-44.547476583396374,-86.59957695164434,27
P_158,-57.46195609518787,-96.85995356572548,73.15633858491736,80
P_159,23.323881028178775,-49.77471115262109,51.650683451163786,133
P_160,83.64343811756024,7.0914018449078355,16.439547695715845,169
P_161,-6.580179882384243,34.978104850224724,17.364574452997147,27
P_162,98.41179774672815,-62.74708832540008,-90.61107482195787,36
P_163,-26.764800535621674,-58.33389517710486,-68.9042278890268,71
P_164,-53.67606083093881,74.86978559855291,-43.109403060146455,157
P_165,-45.11160769862841,47.70071133411122,-99.25449968052413,88
P_166,55.01762630272958,-46.84069026574691,13.217598723064654,36
P_167,-33.63054581460527,62.26145052218331,60.92848374967477,22
P_168,24.44762063977639,95.39924433265972,35.63396879235677,136
P_169,59.16178951669565,78.41919291826434,28.56088286636674,153
P_170,-24.6808036801593,-6.687465414514392,-27.924473701260766,0
P_171,-57.19193614227203,37.78397652440688,40.07350379164447,157
P_172,-73.78050379605281,-54.10289135475601,-66.42507740364778,74
P_173,22.78965550104688,40.85677216936975,-85.66893424216524,10
P_174,66.05366326351441,-61.67942067026071,-89.15322280550737,50
P_175,-53.24294271517434,58.064033753050154,-13.597385547666235,16
P_176,-92.74629761910023,57.96236244681384,-8.650428553706035,183
P_177,7.3318600504171485,-59.306942028118485,-83.20225499329821,82
P_178,13.658419016393438,-69.86769196549048,-38.931560445315625,91
P_179,-16.47268223786746,-45.68499774679313,34.77501910498762,83
P_180,-9.59407627578419,-66.83087894636617,-85.3004152125688,168
P_181,-32.32162900014686,81.01743418118448,2.55034997219758,189
P_182,-60.9914252544356,-47.781758851776516,-46.185774988235174,113
P_183,95.95839450293343,67.495279941229,-13.452168942311047,68
P_184,64.8525815917383,-21.764619320184693,90.06514097306649,187
P_185,-77.2822331582439,88.82132945214371,-43.14229861784922,160
P_186,2.8709613002943115,-67.64001219153116,-78.2575039415142,36
P_187,-48.75469112122768,30.636671183035702,87.15362392778903,122
P_188,-89.23756315407232,20.106289030665764,42.286658381232286,104
P_189,49.86873904546681,30.459910647032075,-15.555397003567933,106
P_190,-95.21892670687267,18.05381199820569,-27.777029595400165,117
P_191,32.32438091297871,51.212604397917886,-55.35196967143363,2
P_192,0.4596004865552743,-6.319926989642255,77.76124234009859,192
P_193,-19.032900181924433,-89.11729714233007,-66.56075445062098,197
P_194,-6.0778293194470905,66.12114627638258,5.526496656640319,149
P_195,-24.974283332385312,-82.50765610893708,95.98586891141159,141
P_196,-3.4051196875358585,-27.85392516026559,62.83174629870828,5
P_197,-58.013696460864786,-65.14655219255678,39.50779797160345,182
P_198,-25.612593057686013,70.7564570401394,-34.950861506531155,26
P_199,-81.18235210547442,-53.78750620522796,-23.610048634095435,29
P_200,-89.07233955788554,-72.76567526316269,7.254002795760755,41
P_201,47.614625690615895,-34.20564774544346,-36.289473953430715,10
P_202,93.8942397184963,-24.160519810645383,69.00458850624173,97
P_203,-51.69170011615163,-21.203116677655245,-83.41403593656514,61
P_204,29.552978313676306,-68.6513079572122,-66.59607017379207,88
P_205,-4.46650300284692,91.10630322082628,70.51630303523842,9
P_206,58.95011728288179,-65.49228252991388,71.12956256436854,103
P_207,10.831272836232998,-23.194972077153892,15.139558185751852,79
P_208,-29.386972616895108,-80.06967720614193,50.73610017299933,83
P_209,-94.35941202340146,-72.96259917092125,94.28329701928817,106
P_210,78.83649633133965,-75.94673760314379,31.26937214031682,102
P_211,-70.91872969144259,-82.93946065977744,-53.25126746542779,31
P_212,95.09977596755567,37.30836230603026,79.76845304515425,196
P_213,33.17484580304085,92.56301481303541,89.05365015225891,145
P_214,23.676567360107015,64.86444323654064,30.709811704581114,199
P_215,-2.1486759747975697,45.732830860837765,-63.972657018944325,90
P_216,-34.13906432538923,-5.299775758815102,59.60338428757069,8
P_217,41.70282757802883,-91.055719141559,41.782253635135845,96
P_218,35.513921635086945,64.58673757056053,87.57200999768551,194
P_219,-17.159610118255912,-87.92853886616527,-72.79977741387142,97
P_220,73.66415523123021,53.624314927664756,20.189485686114807,114
P_221,48.12697059319794,-24.297127478768417,26.343095925573493,150
P_222,-83.96034420281495,35.85488789480871,44.20443782084661,96
P_223,-90.64714086998673,8.672437021662375,-17.901420343453594,80
P_224,45.139746206743354,3.278290798067303,43.58231518575113,11
P_225,87.89921648126511,9.001497491927111,2.2460440769650916,187
P_226,69.87196915364757,-27.699365144224714,-80.13123963858715,27
P_227,20.131776605919157,-35.58057716356333,-51.68522577596866,44
P_228,-11.20873936614069,53.78181476993049,31.082496031753692,106
P_229,-45.68915314202524,86.44722993012144,67.6401936125049,89
P_230,-21.51686123507463,21.604801025792057,-22.88392496763116,103
P_231,-34.21445540264345,-53.808907790812114,-95.02590796347714,124
P_232,-46.71821753905443,-85.73005229276585,11.510565626419876,112
P_233,82.42514428595877,71.92995047197138,-74.44433916046931,72
P_234,-5.402366529823581,-28.997578915992833,29.02500014044864,6
P_235,54.71460706546682,49.510344901501355,-46.903703612654326,29
P_236,34.63353965907257,-71.7365153787912,-18.528426269944404,29
P_237,1.0119988463558798,-39.12080075496278,27.668726077169012,31
P_238,0.3114947751898143,19.638057980742673,-56.694277743170105,50
P_239,-64.17370360023176,-32.586456493837645,7.7193052179253385,68
P_240,15.052979573040304,-98.87246884666712,-48.60561480097581,51
P_241,24.13860924365497,-72.97350283576387,-47.50009013832006,187
P_242,-25.557770090767846,-27.221380117104815,30.748675422395507,31
P_243,11.238333129718626,48.808776024879165,78.95201141622655,183
P_244,32.03940562706765,98.02512017868352,-68.67098161401361,111
P_245,12.977426501783128,53.117620228426404,-80.47158041658594,98
P_246,62.02467499015373,98.43871538529027,48.956255057286086,196
P_247,20.858521028579503,-9.189360958401437,72.58281237197735,11
P_248,-52.321378820625085,7.71020209718867,-80.68310531442786,4
P_249,39.55550213033155,-58.113562179351334,17.19805466964131,68
P_250,-97.00632418059192,-9.213396054014837,3.6395501227560487,42
P_251,-93.3397616841524,73.59356482132077,48.69423286044682,54
P_252,86.91245559331088,37.737134771499626,85.30673491349273,123
P_253,19.217973979504066,-4.743535152908706,-8.395451880096275,101
P_254,-83.5238963400508,-92.01593205506724,44.58692653152394,176
P_255,54.52617354931192,-57.366253909894716,-88.6423350600176,158
P_256,24.031784984286062,-99.14405592345565,13.187527775134427,134
P_257,-11.416565081200076,13.547212137639946,-54.515691912664586,17
P_258,-31.338221775139502,70.11662637621063,12.342599983293368,140
P_259,8.208117547890808,29.36308244897407,62.98035424850889,155
P_260,-1.1930921748493262,48.71860549129647,70.52974328227845,43
P_261,93.02614492379087,-37.55498918427009,56.88135407735402,98
P_262,-37.58088189086286,-64.32042689048225,39.03811907245148,123
P_263,-9.202416339801772,-30.572201019493647,-18.262249183596666,75
P_264,40.03653881218162,-85.16436047295595,-37.722907038630815,61
P_265,-53.45203879970839,75.9421324780676,14.219307308677884,46
P_266,-47.219658116293026,-91.70619128836589,-0.6829919312280737,160
P_267,9.254059581227182,16.94461000967354,-81.4082629330274,141
P_268,-2.3554371459381116,53.18288873051603,51.96103767376604,156
P_269,-36.90275897274209,62.3729794331812,-20.69865056110369,165
P_270,44.30586243467653,-94.98744655798166,22.407402471251785,182
P_271,-7.407489773899286,-2.1309231689862855,-10.717056896966554,166
P_272,-20.264602390020215,49.21814583008384,45.76707205805906,35
P_273,76.11832026524502,30.31077028571275,55.429269205450595,65
P_274,-3.4003434710142955,-50.13357315627394,-99.2128646477251,105
P_275,-45.13947244842791,-91.7586721664862,-36.23100955051728,191
P_276,72.87119170353236,-26.765255568352146,62.52921804568214,196
P_277,36.21721591022893,-35.8674583660233,-70.30128293172659,139
P_278,-3.0134444725685086,-45.29298861209084,85.55215927739724,48
P_279,23.547674475022845,-58.36884605620916,78.88447453517614,3
P_280,-51.4228247367267,5.182002259972478,-87.67874486757283,62
P_281,5.5971943227617516,-31.031855413782623,-35.515474552970815,156
P_282,-29.232686475357212,67.43356871140759,38.40683228614094,72
P_283,-9.24760304967181,40.30165720617143,90.45735222847316,162
P_284,-58.616188590902674,-95.58577856189896,-89.00246483289493,182
P_285,73.705436830098,-41.4750381800417,-2.0973089466799877,34
P_286,6.08271605397897,55.891242277954035,94.01822097804288,167
P_287,-80.11227893110609,53.336099439668374,-33.232816105826956,92
P_288,97.46044483528223,99.55397756503848,-54.0600780660629,19
P_289,28.518664751997733,47.067171439786705,-55.17586966758601,46
P_290,27.49330087431639,48.957958552129156,-21.329120606660894,129
P_291,-30.300887703951958,66.55128967127735,10.980143736416863,110
P_292,31.076484075365443,87.59698550221708,-76.4150161599036,23
P_293,-42.0208745038293,2.35087220689023,13.082479222343267,136
P_294,-53.57453236642817,32.22366519908945,-4.024410218618485,127
P_295,75.99548460211938,36.88239144671718,92.24801872711154,2
P_296,26.765163055145507,9.392237836601169,-24.91174660792032,90
P_297,-78.91030057750537,95.03419448703988,-77.07114045191103,104
P_298,53.716403701793894,-1.651625844800236,77.27081069125578,137
P_299,52.30714984170024,-16.140875128127163,72.55592294083323,93
P_300,67.61201554056666,-55.13473272893368,-50.06601883785664,161
P_301,-67.98923901355786,-7.422180396046514,93.71716238050183,44
P_302,88.57853353049231,-78.98202989659306,-82.8258229838426,81
P_303,82.83667490515839,-54.13774809522636,-21.68921745051024,192
P_304,88.8362337062268,-33.71090341204112,-23.311019830150542,38
P_305,18.24051639227966,95.41404740750542,50.04152233113777,129
P_306,77.91658146252229,66.77511401806487,79.54414212536642,164
P_307,-15.803506729951678,89.46940312286176,91.64538656774963,99
P_308,62.065336143898094,-88.48153405383485,-50.109366640770524,40
P_309,-61.34040831566232,5.0871251367681225,-64.86733678461127,21
P_310,-76.99763640461362,34.6082073357814,-63.64405339087671,51
P_311,-10.53952739258051,34.42875202072429,15.624829820379887,155
P_312,-70.90463489509553,32.18912603159859,-94.64162263360029,22
P_313,-74.20216088147046,-76.00704061773524,7.0493647725993185,171
P_314,60.38076742448149,66.07542847773985,63.50354881624517,133
P_315,41.690960566182326,4.76247623410957,-9.095637549874752,183
P_316,-15.969706212522112,-96.95854828026948,56.908538146276214,26
P_317,-96.04894779466757,6.216279736792686,26.006125866243465,89
P_318,-53.02839863118276,80.72441022780342,19.168670137907867,38
P_319,94.45929933180392,-99.96104623840874,7.2151744997524645,181
P_320,-69.38124761522882,-27.932413570379012,10.89078764513225,192
P_321,-51.951390268424255,3.8245777987040412,-99.76305722193837,132
P_322,94.42082324159432,44.075870351856736,56.30601109269523,4
P_323,-73.06800862371699,36.113586712104905,53.4402020633037,26
P_324,-74.27599315171467,7.180174296269655,-58.70302419992386,45
P_325,24.19686610333831,-62.492201938462635,-62.16415112049623,161
P_326,64.21435079261647,-71.44933584787015,12.741153415087496,194
P_327,54.607477352622965,72.8907996225415,-41.25182013332787,9
P_328,-53.413200930089275,-53.60957122995451,93.02971589540809,172
P_329,-39.53533374094435,17.45551499647415,-88.22899148608288,182
P_330,49.706402056097176,-78.89100702258212,-96.74632251152784,189
P_331,-42.12202864622556,7.187356942124097,-51.313201505361384,156
P_332,-13.47329481700011,65.14116816309215,27.011772252627253,177
P_333,-54.47423237375351,53.720875607287724,-62.80998274692322,174
P_334,-57.6701149204891,99.58796986703572,54.60384079776995,90
P_335,-55.16755399349973,-99.92605274486763,-55.28247449357162,147
P_336,11.241500292615811,30.781287303788076,64.45435123126379,66
P_337,-96.41452381280679,-60.50665196412033,-53.9908855173439,77
P_338,2.123857424949577,87.62890839324476,35.409527526415076,88
P_339,-69.31359042451184,51.00363131068332,19.13013421049618,176
P_340,83.23118255384608,56.08119933548889,-77.54038647700693,37
P_341,41.77728413664218,-91.7088987370827,-30.19823974864768,56
P_342,5.749279478719018,27.08509621455046,50.43389203048403,176
P_343,27.535730865887388,78.41357847280898,8.160436149927847,148
P_344,-23.944878146557542,77.64078941575087,-22.80342062626552,26
P_345,-2.5244734887569678,80.57489762903828,-82.40547295837109,187
P_346,79.83001193389075,-54.60444166686462,93.38440607860846,144
P_347,-35.86913902071858,-31.68757539190949,-20.621219291737475,114
P_348,-45.89242595837098,-14.482513485347795,27.345295739825517,3
P_349,85.63518590502105,-2.2077715545000274,-23.000975222545094,105
P_350,-38.20819501354222,-12.224972959167118,38.02824899865962,157
P_351,69.4260611977272,-30.200088782008223,50.92146475437326,157
P_352,89.81647813115188,-46.32528209031659,98.47721475008905,71
P_353,55.29018393940339,98.85518342936507,97.0765074329365,152
P_354,-75.74872753199674,23.695925325079344,-35.00334888703324,42
P_355,-89.11228452876435,49.07903210348198,66.72565024279572,134
P_356,45.134782855044364,-98.03531625793025,85.09304112290116,73
P_357,42.99578203293163,85.79191912179039,46.21290636019083,36
P_358,-86.06879562269319,92.44959289058983,-35.83761884765127,145
P_359,-4.627280679972728,-33.68833526589046,38.03756036914686,149
P_360,59.35614217371946,-58.812194834335415,33.24312138488227,174
P_361,-89.25864504427187,7.009482888221783,-48.02788093888945,195
P_362,52.192736418370146,65.46605815848793,-27.322946521395153,26
P_363,91.95221930032133,34.325198914861886,41.16335333439417,108
P_364,44.106816810270715,82.14574699902207,24.93199844470277,41
P_365,80.04513010935793,79.14947424603957,21.138717567927998,144
P_366,-97.28015240410113,76.5426868237654,-74.55534551495847,162
P_367,73.6976939888149,32.80765482202662,-14.702065059664648,165
P_368,-98.22336828264837,91.296469369757,-56.14679828215729,22
P_369,38.33959048349854,-74.25147856611304,91.05537573339464,134
P_370,-65.6366479510061,22.457759776839964,-66.21309057342361,43
P_371,99.77613121490606,-87.06535522041162,61.4054561326237,108
P_372,-82.98910392788979,31.316506826963916,-8.756736537743407,95
P_373,79.03536996008918,-46.38008965887253,-34.912239489940006,66
P_374,15.786860878831789,-47.480108882226666,-39.23679762875629,144
P_375,-20.123738188658493,48.27110162889062,-19.217795870536534,75
P_376,-44.89839745933111,-9.776822446880189,-59.74721739976581,181
P_377,-35.44821133922696,-68.05751597589456,-2.0305754736997983,155
P_378,78.12447600984567,59.782969551710806,9.331345000621496,142
P_379,-6.745229290468927,-11.14442042292059,56.866870500329924,30
P_380,36.60704671726751,68.93980381155535,-78.23641386543741,29
P_381,72.85610467745528,-64.85303680701227,7.582816633678505,172
P_382,0.024008404554450635,-38.26965474530335,30.022564194428924,61
P_383,-73.00876081236805,-92.15384799126434,38.38842424362551,47
P_384,18.311662415970446,-75.66397370405491,-18.13939053311715,85
P_385,3.324571734712805,97.0884271585868,76.65213153353702,191
P_386,-66.87010475700367,-39.5835925172328,-90.17531762307512,0
P_387,36.52278988831054,-59.54223973795718,-45.699869047941654,79
P_388,19.884295770683778,-21.7852417912452,66.13669944687715,199
P_389,43.02253498779274,9.41617227315183,37.74007168740442,102
P_390,4.0179952549016065,-36.78951944340842,6.939478795005897,149
P_391,-93.66446255070431,-98.24163219866587,88.05917798467615,77
P_392,30.780891700570606,45.55945328408683,-80.80405749174855,124
P_393,93.95290783356594,-54.875646005749545,30.80375897214239,77
P_394,-66.51503607087008,79.76668856054314,72.96174494402723,95
P_395,-98.56094596057407,18.84258780518435,48.83172102952625,106
P_396,-56.98738741984022,99.3251578437042,-2.230286344719417,71
P_397,-75.90555878622209,75.42422182310358,0.1306748879561752,66
P_398,24.15825750988745,-26.16437052913163,55.45236278037865,13
P_399,-94.13703352113312,-71.45626393276736,-51.39796055294625,20
P_400,48.3541931116867,7.01965381541612,7.804028362007813,18
P_401,1.1531882186070987,0.5445769391233313,-36.01923298041776,28
P_402,-36.00240910599701,-39.17353776908159,-96.18783880952977,187
P_403,90.48325295887992,30.916615247239207,-39.7023912019256,35
P_404,6.016515663197325,17.476758643881098,-22.242708984163585,165
P_405,51.62563910683616,-11.111401914494735,-25.774542872035596,68
P_406,34.46949378152638,-38.213872567132334,17.319121002497113,15
P_407,-28.51617455351831,78.10701716618783,-62.33780613598303,77
P_408,29.686322088847447,88.24364156050967,-27.13415565592865,23
P_409,-28.827872179404906,-94.08468860632382,-30.351692847858928,46
P_410,87.58998624803274,40.23347673040678,-59.10290393838311,79
P_411,-80.75331182243417,86.50537002591204,70.75730793805508,62
P_412,60.67264556421355,-65.22691970555448,90.35140223183919,4
P_413,17.61965747209078,30.472715252096293,95.33574056897359,176
P_414,-10.355472416827155,-69.94820485958024,-62.98803439361937,137
P_415,94.67649307073617,30.83151140253466,1.9213981265162374,131
P_416,18.66635852443666,-17.28612841620904,58.33979807447983,125
P_417,-78.06688511787175,31.52494916827962,73.34703046809446,121
P_418,50.21386187274808,-2.978379168717524,-87.9531412623548,121
P_419,-34.66853407000305,87.03696902662108,40.87862116921977,166
P_420,-36.262980329956875,43.61478875165693,-97.60690732407318,37
P_421,-27.812363423477862,46.45998887942551,57.43636472056039,46
P_422,59.98242991166467,99.02133007606423,-80.84636454020387,106
P_423,48.43091537455376,16.81165587557159,56.448172419114286,91
P_424,-31.28409762449442,-43.05425025313501,76.34479740207954,24
P_425,21.905667929218865,40.22970229462268,-45.232775383193655,194
P_426,32.63162270898218,-28.223444450072634,20.074154899257834,162
P_427,-10.4752916726097,19.36681627870982,-33.20261282152205,147
P_428,-55.42070282378824,-97.46029315835729,84.9397162705944,166
P_429,-52.833027978938915,46.02943830048446,-19.031887479537033,74
P_430,54.74876148022497,-78.52788860415143,-14.889145853443026,117
P_431,84.63803285798272,80.98231866790312,64.18113206609942,126
P_432,39.954146249188256,89.88924308465226,51.577369512916675,126
P_433,-22.57290218021315,-71.71583019276628,92.14361174349571,92
P_434,-50.91075380796426,-51.97505889958609,-18.478549284736403,177
P_435,58.893920351840165,16.325341652077014,-11.480805786916392,140
P_436,-97.04983214156782,-63.44422649697607,56.22305923366159,87
P_437,51.61606328484615,4.833188107927484,0.4644166139317747,152
P_438,57.31025624372134,-31.637107453535236,9.60736048888866,156
P_439,-59.730299685306164,75.1974807152873,76.10263132522073,111
P_440,90.7784601619384,82.92640564931247,-41.685218715018934,94
P_441,76.82283490937715,-76.89773231325051,-43.02843919694253,167
